date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-12-26,5,Linear,B + C,-0.01148508,0.0024686484,-0.0040245852,1.0
2026-01-05,5,Linear,B + C,-0.01148508,0.0024686484,0.010898243,1.0
2026-01-12,5,Linear,B + C,-0.01148508,0.0024686484,-0.02585684,1.0
2026-01-20,5,Linear,B + C,-0.01148508,0.0024686484,0.026738852,1.0
2026-01-27,5,Linear,B + C,-0.01148508,0.0024686484,-0.008710921,1.0
2026-02-03,5,Linear,B + C,-0.01148508,0.0024686484,0.003469306,1.0
2026-02-10,5,Linear,B + C,-0.01148508,0.0024686484,-0.008715306,1.0
2026-02-18,5,Linear,B + C,-0.01148508,0.0024686484,0.009419693,1.0
2026-02-25,5,Linear,B + C,-0.01148508,0.0024686484,-0.011032025,1.0
2026-03-04,5,Linear,B + C,-0.01148508,0.0024686484,-0.013640031,1.0
2026-03-11,5,Linear,B + C,-0.01148508,0.0024686484,-0.022299893,1.0
2026-03-18,5,Linear,B + C,-0.01148508,0.0024686484,-0.0049512116,1.0
2026-03-25,5,Linear,B + C,-0.01148508,0.0024686484,-0.0025152203,1.0
2026-04-01,5,Linear,B + C,-0.01148508,0.0024686484,0.03792064,1.0
2026-04-09,5,Linear,B + C,-0.01148508,0.0024686484,0.03174072,1.0
2026-04-16,5,Linear,B + C,-0.01148508,0.0024686484,0.009532375,1.0
2026-04-23,5,Linear,B + C,-0.01148508,0.0024686484,0.014153658,1.0
2026-04-30,5,Linear,B + C,-0.01148508,0.0024686484,0.017769443,1.0
2026-05-07,5,Linear,B + C,-0.01148508,0.0024686484,0.022369893,1.0
2026-05-14,5,Linear,B + C,-0.01148508,0.0024686484,-0.007401445,1.0
2026-05-21,5,Linear,B + C,-0.01148508,0.0024686484,0.018042557,1.0
2026-05-29,5,Linear,B + C,-0.01148508,0.0024686484,-0.025899507,1.0
2026-06-05,5,Linear,B + C,-0.01148508,0.0024686484,0.0064628124,1.0
2026-06-12,5,Linear,B + C,-0.01148508,0.0024686484,0.005561502,1.0
2024-03-12,5,XGBoost,B + C,-0.012207609,0.002452729,0.00062600523,1.0
2024-03-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.0048412215,1.0
2024-03-26,5,XGBoost,B + C,-0.012207609,0.002452729,0.0015201373,1.0
2024-04-03,5,XGBoost,B + C,-0.012207609,0.002452729,-0.009757304,1.0
2024-04-10,5,XGBoost,B + C,-0.012207609,0.002452729,-0.026824225,1.0
2024-04-17,5,XGBoost,B + C,-0.012207609,0.002452729,0.009840274,1.0
2024-04-24,5,XGBoost,B + C,-0.012207609,0.002452729,-0.010497561,1.0
2024-05-01,5,XGBoost,B + C,-0.012207609,0.002452729,0.03373189,1.0
2024-05-08,5,XGBoost,B + C,-0.012207609,0.002452729,0.023224296,1.0
2024-05-15,5,XGBoost,B + C,-0.012207609,0.002452729,-0.00021478998,1.0
2024-05-22,5,XGBoost,B + C,-0.012207609,0.002452729,-0.013478359,1.0
2024-05-30,5,XGBoost,B + C,-0.012207609,0.002452729,0.0224392,1.0
2024-06-06,5,XGBoost,B + C,-0.012207609,0.002452729,0.015090768,1.0
2024-06-13,5,XGBoost,B + C,-0.012207609,0.002452729,0.0056829886,1.0
2024-06-21,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0007576258,1.0
2024-06-28,5,XGBoost,B + C,-0.012207609,0.002452729,0.020578798,1.0
2024-07-08,5,XGBoost,B + C,-0.012207609,0.002452729,0.010474015,1.0
2024-07-15,5,XGBoost,B + C,-0.012207609,0.002452729,-0.011864224,1.0
2024-07-22,5,XGBoost,B + C,-0.012207609,0.002452729,-0.018127728,1.0
2024-07-29,5,XGBoost,B + C,-0.012207609,0.002452729,-0.05073816,1.0
2024-08-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.030476283,1.0
2024-08-12,5,XGBoost,B + C,-0.012207609,0.002452729,0.049371373,1.0
2024-08-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.0015316441,1.0
2024-08-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.01565109,1.0
2024-09-03,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0060427887,1.0
2024-09-10,5,XGBoost,B + C,-0.012207609,0.002452729,0.025304258,1.0
2024-09-17,5,XGBoost,B + C,-0.012207609,0.002452729,0.017454734,1.0
2024-09-24,5,XGBoost,B + C,-0.012207609,0.002452729,-0.004217769,1.0
2024-10-01,5,XGBoost,B + C,-0.012207609,0.002452729,0.0074236714,1.0
2024-10-08,5,XGBoost,B + C,-0.012207609,0.002452729,0.011150832,1.0
2024-10-15,5,XGBoost,B + C,-0.012207609,0.002452729,0.0061803656,1.0
2024-10-22,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0031241921,1.0
2024-10-29,5,XGBoost,B + C,-0.012207609,0.002452729,-0.008599493,1.0
2024-11-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.034798346,1.0
2024-11-12,5,XGBoost,B + C,-0.012207609,0.002452729,-0.011198256,1.0
2024-11-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.01768637,1.0
2024-11-26,5,XGBoost,B + C,-0.012207609,0.002452729,0.010771229,1.0
2024-12-04,5,XGBoost,B + C,-0.012207609,0.002452729,-0.00037793416,1.0
2024-12-11,5,XGBoost,B + C,-0.012207609,0.002452729,-0.034849305,1.0
2024-12-18,5,XGBoost,B + C,-0.012207609,0.002452729,0.028171863,1.0
2024-12-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.01575457,1.0
2025-01-03,5,XGBoost,B + C,-0.012207609,0.002452729,-0.01787977,1.0
2025-01-13,5,XGBoost,B + C,-0.012207609,0.002452729,0.036499653,1.0
2025-01-21,5,XGBoost,B + C,-0.012207609,0.002452729,0.0030516165,1.0
2025-01-28,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0049145985,1.0
2025-02-04,5,XGBoost,B + C,-0.012207609,0.002452729,0.005071336,1.0
2025-02-11,5,XGBoost,B + C,-0.012207609,0.002452729,0.012465998,1.0
2025-02-19,5,XGBoost,B + C,-0.012207609,0.002452729,-0.030612834,1.0
2025-02-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.019044498,1.0
2025-03-05,5,XGBoost,B + C,-0.012207609,0.002452729,-0.041647352,1.0
2025-03-12,5,XGBoost,B + C,-0.012207609,0.002452729,0.0135713825,1.0
2025-03-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.0065036598,1.0
2025-03-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0072178803,1.0
2025-04-02,5,XGBoost,B + C,-0.012207609,0.002452729,-0.03774845,1.0
2025-04-09,5,XGBoost,B + C,-0.012207609,0.002452729,-0.033205613,1.0
2025-04-16,5,XGBoost,B + C,-0.012207609,0.002452729,0.03962883,1.0
2025-04-24,5,XGBoost,B + C,-0.012207609,0.002452729,0.021763925,1.0
2025-05-01,5,XGBoost,B + C,-0.012207609,0.002452729,0.010670648,1.0
2025-05-08,5,XGBoost,B + C,-0.012207609,0.002452729,0.04466683,1.0
2025-05-15,5,XGBoost,B + C,-0.012207609,0.002452729,-0.01266204,1.0
2025-05-22,5,XGBoost,B + C,-0.012207609,0.002452729,0.011927432,1.0
2025-05-30,5,XGBoost,B + C,-0.012207609,0.002452729,0.014999082,1.0
2025-06-06,5,XGBoost,B + C,-0.012207609,0.002452729,-0.003898041,1.0
2025-06-13,5,XGBoost,B + C,-0.012207609,0.002452729,0.008064237,1.0
2025-06-23,5,XGBoost,B + C,-0.012207609,0.002452729,0.029838208,1.0
2025-06-30,5,XGBoost,B + C,-0.012207609,0.002452729,0.003315067,1.0
2025-07-08,5,XGBoost,B + C,-0.012207609,0.002452729,0.0029298349,1.0
2025-07-15,5,XGBoost,B + C,-0.012207609,0.002452729,0.010548188,1.0
2025-07-22,5,XGBoost,B + C,-0.012207609,0.002452729,0.009705774,1.0
2025-07-29,5,XGBoost,B + C,-0.012207609,0.002452729,-0.011249647,1.0
2025-08-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.023268044,1.0
2025-08-12,5,XGBoost,B + C,-0.012207609,0.002452729,-0.005335235,1.0
2025-08-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.008511414,1.0
2025-08-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0027343554,1.0
2025-09-03,5,XGBoost,B + C,-0.012207609,0.002452729,0.012992695,1.0
2025-09-10,5,XGBoost,B + C,-0.012207609,0.002452729,0.010457692,1.0
2025-09-17,5,XGBoost,B + C,-0.012207609,0.002452729,0.0056997156,1.0
2025-09-24,5,XGBoost,B + C,-0.012207609,0.002452729,0.011031984,1.0
2025-10-01,5,XGBoost,B + C,-0.012207609,0.002452729,0.0063356804,1.0
2025-10-08,5,XGBoost,B + C,-0.012207609,0.002452729,-0.012239203,1.0
2025-10-15,5,XGBoost,B + C,-0.012207609,0.002452729,0.004248177,1.0
2025-10-22,5,XGBoost,B + C,-0.012207609,0.002452729,0.02853837,1.0
2025-10-29,5,XGBoost,B + C,-0.012207609,0.002452729,-0.013685301,1.0
2025-11-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.008038192,1.0
2025-11-12,5,XGBoost,B + C,-0.012207609,0.002452729,-0.030471787,1.0
2025-11-19,5,XGBoost,B + C,-0.012207609,0.002452729,0.025661789,1.0
2025-11-26,5,XGBoost,B + C,-0.012207609,0.002452729,0.00653351,1.0
2025-12-04,5,XGBoost,B + C,-0.012207609,0.002452729,0.006399171,1.0
2025-12-11,5,XGBoost,B + C,-0.012207609,0.002452729,-0.018293034,1.0
2025-12-18,5,XGBoost,B + C,-0.012207609,0.002452729,0.022905635,1.0
2025-12-26,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0040245852,1.0
2026-01-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.010898243,1.0
2026-01-12,5,XGBoost,B + C,-0.012207609,0.002452729,-0.02585684,1.0
2026-01-20,5,XGBoost,B + C,-0.012207609,0.002452729,0.026738852,1.0
2026-01-27,5,XGBoost,B + C,-0.012207609,0.002452729,-0.008710921,1.0
2026-02-03,5,XGBoost,B + C,-0.012207609,0.002452729,0.003469306,1.0
2026-02-10,5,XGBoost,B + C,-0.012207609,0.002452729,-0.008715306,1.0
2026-02-18,5,XGBoost,B + C,-0.012207609,0.002452729,0.009419693,1.0
2026-02-25,5,XGBoost,B + C,-0.012207609,0.002452729,-0.011032025,1.0
2026-03-04,5,XGBoost,B + C,-0.012207609,0.002452729,-0.013640031,1.0
2026-03-11,5,XGBoost,B + C,-0.012207609,0.002452729,-0.022299893,1.0
2026-03-18,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0049512116,1.0
2026-03-25,5,XGBoost,B + C,-0.012207609,0.002452729,-0.0025152203,1.0
2026-04-01,5,XGBoost,B + C,-0.012207609,0.002452729,0.03792064,1.0
2026-04-09,5,XGBoost,B + C,-0.012207609,0.002452729,0.03174072,1.0
2026-04-16,5,XGBoost,B + C,-0.012207609,0.002452729,0.009532375,1.0
2026-04-23,5,XGBoost,B + C,-0.012207609,0.002452729,0.014153658,1.0
2026-04-30,5,XGBoost,B + C,-0.012207609,0.002452729,0.017769443,1.0
2026-05-07,5,XGBoost,B + C,-0.012207609,0.002452729,0.022369893,1.0
2026-05-14,5,XGBoost,B + C,-0.012207609,0.002452729,-0.007401445,1.0
2026-05-21,5,XGBoost,B + C,-0.012207609,0.002452729,0.018042557,1.0
2026-05-29,5,XGBoost,B + C,-0.012207609,0.002452729,-0.025899507,1.0
2026-06-05,5,XGBoost,B + C,-0.012207609,0.002452729,0.0064628124,1.0
2026-06-12,5,XGBoost,B + C,-0.012207609,0.002452729,0.005561502,1.0
2024-03-12,5,VAE-medium,B + C,0.048301708,0.003785919,0.00062600523,1.0
2024-03-19,5,VAE-medium,B + C,0.035366405,0.003500918,0.0048412215,1.0
2024-03-26,5,VAE-medium,B + C,-0.00041630561,0.0027125245,0.0015201373,1.0
2024-04-03,5,VAE-medium,B + C,0.01929637,0.00314685,-0.009757304,1.0
2024-04-10,5,VAE-medium,B + C,0.033578645,0.0034615286,-0.026824225,1.0
2024-04-17,5,VAE-medium,B + C,0.023365876,0.0032365127,0.009840274,1.0
2024-04-24,5,VAE-medium,B + C,0.045972936,0.0037346096,-0.010497561,1.0
2024-05-01,5,VAE-medium,B + C,0.012038421,0.002986937,0.03373189,1.0
2024-05-08,5,VAE-medium,B + C,0.03224905,0.0034322338,0.023224296,1.0
2024-05-15,5,VAE-medium,B + C,0.02350523,0.003239583,-0.00021478998,1.0
2024-05-22,5,VAE-medium,B + C,0.017592505,0.0031093091,-0.013478359,1.0
2024-05-30,5,VAE-medium,B + C,0.0038131275,0.0028057108,0.0224392,1.0
2024-06-06,5,VAE-medium,B + C,0.02093234,0.003182895,0.015090768,1.0
2024-06-13,5,VAE-medium,B + C,0.018899668,0.0031381096,0.0056829886,1.0
2024-06-21,5,VAE-medium,B + C,0.0021790187,0.0027697068,-0.0007576258,1.0
2024-06-28,5,VAE-medium,B + C,0.012041147,0.0029869971,0.020578798,1.0
2024-07-08,5,VAE-medium,B + C,0.012971643,0.0030074986,0.010474015,1.0
2024-07-15,5,VAE-medium,B + C,0.0097906925,0.0029374133,-0.011864224,1.0
2024-07-22,5,VAE-medium,B + C,0.0636179,0.0041233776,-0.018127728,1.0
2024-07-29,5,VAE-medium,B + C,0.048738535,0.0037955435,-0.05073816,1.0
2024-08-05,5,VAE-medium,B + C,0.01119181,0.0029682838,0.030476283,1.0
2024-08-12,5,VAE-medium,B + C,0.06532488,0.004160987,0.049371373,1.0
2024-08-19,5,VAE-medium,B + C,0.07239639,0.0043167924,0.0015316441,1.0
2024-08-26,5,VAE-medium,B + C,0.055047143,0.00393454,-0.01565109,1.0
2024-09-03,5,VAE-medium,B + C,0.031796962,0.003422273,-0.0060427887,1.0
2024-09-10,5,VAE-medium,B + C,0.021031821,0.003185087,0.025304258,1.0
2024-09-17,5,VAE-medium,B + C,0.040064093,0.0036044212,0.017454734,1.0
2024-09-24,5,VAE-medium,B + C,0.05139201,0.003854007,-0.004217769,1.0
2024-10-01,5,VAE-medium,B + C,0.031814534,0.0034226603,0.0074236714,1.0
2024-10-08,5,VAE-medium,B + C,0.03248147,0.0034373547,0.011150832,1.0
2024-10-15,5,VAE-medium,B + C,0.023836678,0.0032468857,0.0061803656,1.0
2024-10-22,5,VAE-medium,B + C,0.030393593,0.003391353,-0.0031241921,1.0
2024-10-29,5,VAE-medium,B + C,0.04702873,0.0037578717,-0.008599493,1.0
2024-11-05,5,VAE-medium,B + C,0.066406734,0.0041848235,0.034798346,1.0
2024-11-12,5,VAE-medium,B + C,0.01235741,0.0029939653,-0.011198256,1.0
2024-11-19,5,VAE-medium,B + C,0.035292167,0.0034992823,0.01768637,1.0
2024-11-26,5,VAE-medium,B + C,0.05164266,0.0038595295,0.010771229,1.0
2024-12-04,5,VAE-medium,B + C,0.012327641,0.0029933094,-0.00037793416,1.0
2024-12-11,5,VAE-medium,B + C,0.013648732,0.0030224167,-0.034849305,1.0
2024-12-18,5,VAE-medium,B + C,0.022496682,0.0032173619,0.028171863,1.0
2024-12-26,5,VAE-medium,B + C,0.049859297,0.003820237,-0.01575457,1.0
2025-01-03,5,VAE-medium,B + C,0.053772245,0.0039064502,-0.01787977,1.0
2025-01-13,5,VAE-medium,B + C,0.022993691,0.0032283124,0.036499653,1.0
2025-01-21,5,VAE-medium,B + C,0.004784435,0.0028271114,0.0030516165,1.0
2025-01-28,5,VAE-medium,B + C,0.04344388,0.0036788874,-0.0049145985,1.0
2025-02-04,5,VAE-medium,B + C,0.04706316,0.0037586302,0.005071336,1.0
2025-02-11,5,VAE-medium,B + C,0.013825631,0.0030263143,0.012465998,1.0
2025-02-19,5,VAE-medium,B + C,0.040845174,0.0036216306,-0.030612834,1.0
2025-02-26,5,VAE-medium,B + C,0.029813588,0.0033785738,-0.019044498,1.0
2025-03-05,5,VAE-medium,B + C,0.022388851,0.003214986,-0.041647352,1.0
2025-03-12,5,VAE-medium,B + C,0.008071357,0.0028995315,0.0135713825,1.0
2025-03-19,5,VAE-medium,B + C,0.017589388,0.0031092404,0.0065036598,1.0
2025-03-26,5,VAE-medium,B + C,0.0025026363,0.002776837,-0.0072178803,1.0
2025-04-02,5,VAE-medium,B + C,0.041083977,0.003626892,-0.03774845,1.0
2025-04-09,5,VAE-medium,B + C,0.04326658,0.003674981,-0.033205613,1.0
2025-04-16,5,VAE-medium,B + C,0.049494836,0.003812207,0.03962883,1.0
2025-04-24,5,VAE-medium,B + C,0.040119633,0.003605645,0.021763925,1.0
2025-05-01,5,VAE-medium,B + C,0.024545955,0.003262513,0.010670648,1.0
2025-05-08,5,VAE-medium,B + C,0.008112264,0.0029004328,0.04466683,1.0
2025-05-15,5,VAE-medium,B + C,-0.0045293802,0.002621902,-0.01266204,1.0
2025-05-22,5,VAE-medium,B + C,-0.017273076,0.0023411226,0.011927432,1.0
2025-05-30,5,VAE-medium,B + C,0.015833987,0.003070564,0.014999082,1.0
2025-06-06,5,VAE-medium,B + C,-0.004566958,0.002621074,-0.003898041,1.0
2025-06-13,5,VAE-medium,B + C,-0.0055975174,0.0025983679,0.008064237,1.0
2025-06-23,5,VAE-medium,B + C,-0.010699019,0.0024859675,0.029838208,1.0
2025-06-30,5,VAE-medium,B + C,-0.031149387,0.0020353885,0.003315067,1.0
2025-07-08,5,VAE-medium,B + C,-0.021630375,0.002245119,0.0029298349,1.0
2025-07-15,5,VAE-medium,B + C,-0.016988896,0.0023473839,0.010548188,1.0
2025-07-22,5,VAE-medium,B + C,-0.046976775,0.0016866667,0.009705774,1.0
2025-07-29,5,VAE-medium,B + C,-0.044441972,0.0017425156,-0.011249647,1.0
2025-08-05,5,VAE-medium,B + C,-0.0034291395,0.0026461433,0.023268044,1.0
2025-08-12,5,VAE-medium,B + C,0.00025436838,0.0027273013,-0.005335235,1.0
2025-08-19,5,VAE-medium,B + C,-0.007389937,0.0025588758,0.008511414,1.0
2025-08-26,5,VAE-medium,B + C,0.013613849,0.0030216482,-0.0027343554,1.0
2025-09-03,5,VAE-medium,B + C,0.0061849607,0.002857969,0.012992695,1.0
2025-09-10,5,VAE-medium,B + C,-0.014631117,0.0023993324,0.010457692,1.0
2025-09-17,5,VAE-medium,B + C,-0.00092678756,0.0027012771,0.0056997156,1.0
2025-09-24,5,VAE-medium,B + C,-0.006517742,0.0025780927,0.011031984,1.0
2025-10-01,5,VAE-medium,B + C,0.0050650537,0.0028332942,0.0063356804,1.0
2025-10-08,5,VAE-medium,B + C,-0.0040419884,0.0026326405,-0.012239203,1.0
2025-10-15,5,VAE-medium,B + C,0.028285058,0.003344896,0.004248177,1.0
2025-10-22,5,VAE-medium,B + C,0.031443164,0.003414478,0.02853837,1.0
2025-10-29,5,VAE-medium,B + C,0.010855173,0.0029608668,-0.013685301,1.0
2025-11-05,5,VAE-medium,B + C,0.0366569,0.0035293512,0.008038192,1.0
2025-11-12,5,VAE-medium,B + C,0.048088804,0.003781228,-0.030471787,1.0
2025-11-19,5,VAE-medium,B + C,0.020816984,0.0031803534,0.025661789,1.0
2025-11-26,5,VAE-medium,B + C,0.022402305,0.0032152825,0.00653351,1.0
2025-12-04,5,VAE-medium,B + C,-0.001077564,0.0026979551,0.006399171,1.0
2025-12-11,5,VAE-medium,B + C,0.042145226,0.0036502744,-0.018293034,1.0
2025-12-18,5,VAE-medium,B + C,0.031977918,0.00342626,0.022905635,1.0
2025-12-26,5,VAE-medium,B + C,0.015382016,0.0030606058,-0.0040245852,1.0
2026-01-05,5,VAE-medium,B + C,0.012947179,0.0030069596,0.010898243,1.0
2026-01-12,5,VAE-medium,B + C,0.012409835,0.0029951204,-0.02585684,1.0
2026-01-20,5,VAE-medium,B + C,0.008100143,0.0029001657,0.026738852,1.0
2026-01-27,5,VAE-medium,B + C,0.053317286,0.0038964262,-0.008710921,1.0
2026-02-03,5,VAE-medium,B + C,0.038507316,0.003570121,0.003469306,1.0
2026-02-10,5,VAE-medium,B + C,0.06412763,0.0041346084,-0.008715306,1.0
2026-02-18,5,VAE-medium,B + C,0.047284134,0.003763499,0.009419693,1.0
2026-02-25,5,VAE-medium,B + C,0.04691044,0.0037552654,-0.011032025,1.0
2026-03-04,5,VAE-medium,B + C,0.04173827,0.003641308,-0.013640031,1.0
2026-03-11,5,VAE-medium,B + C,0.04219468,0.003651364,-0.022299893,1.0
2026-03-18,5,VAE-medium,B + C,0.0116465585,0.0029783032,-0.0049512116,1.0
2026-03-25,5,VAE-medium,B + C,0.040426027,0.0036123956,-0.0025152203,1.0
2026-04-01,5,VAE-medium,B + C,0.03817278,0.0035627503,0.03792064,1.0
2026-04-09,5,VAE-medium,B + C,0.005945418,0.002852691,0.03174072,1.0
2026-04-16,5,VAE-medium,B + C,-0.0051829773,0.0026075013,0.009532375,1.0
2026-04-23,5,VAE-medium,B + C,-0.0035949955,0.002642489,0.014153658,1.0
2026-04-30,5,VAE-medium,B + C,0.012369541,0.0029942326,0.017769443,1.0
2026-05-07,5,VAE-medium,B + C,-0.009220421,0.0025185451,0.022369893,1.0
2026-05-14,5,VAE-medium,B + C,-0.005346498,0.0026038985,-0.007401445,1.0
2026-05-21,5,VAE-medium,B + C,0.002269793,0.0027717068,0.018042557,1.0
2026-05-29,5,VAE-medium,B + C,0.015868563,0.0030713258,-0.025899507,1.0
2026-06-05,5,VAE-medium,B + C,-0.007272966,0.002561453,0.0064628124,1.0
2026-06-12,5,VAE-medium,B + C,0.037096847,0.0035390444,0.005561502,1.0
2024-03-12,5,Linear,A + M,-0.01148508,0.0024686484,0.00062600523,1.0
2024-03-19,5,Linear,A + M,-0.01148508,0.0024686484,0.0048412215,1.0
2024-03-26,5,Linear,A + M,-0.01148508,0.0024686484,0.0015201373,1.0
2024-04-03,5,Linear,A + M,-0.01148508,0.0024686484,-0.009757304,1.0
2024-04-10,5,Linear,A + M,-0.01148508,0.0024686484,-0.026824225,1.0
2024-04-17,5,Linear,A + M,-0.01148508,0.0024686484,0.009840274,1.0
2024-04-24,5,Linear,A + M,-0.01148508,0.0024686484,-0.010497561,1.0
2024-05-01,5,Linear,A + M,-0.01148508,0.0024686484,0.03373189,1.0
2024-05-08,5,Linear,A + M,-0.01148508,0.0024686484,0.023224296,1.0
2024-05-15,5,Linear,A + M,-0.01148508,0.0024686484,-0.00021478998,1.0
2024-05-22,5,Linear,A + M,-0.01148508,0.0024686484,-0.013478359,1.0
2024-05-30,5,Linear,A + M,-0.01148508,0.0024686484,0.0224392,1.0
2024-06-06,5,Linear,A + M,-0.01148508,0.0024686484,0.015090768,1.0
2024-06-13,5,Linear,A + M,-0.01148508,0.0024686484,0.0056829886,1.0
2024-06-21,5,Linear,A + M,-0.01148508,0.0024686484,-0.0007576258,1.0
2024-06-28,5,Linear,A + M,-0.01148508,0.0024686484,0.020578798,1.0
2024-07-08,5,Linear,A + M,-0.01148508,0.0024686484,0.010474015,1.0
2024-07-15,5,Linear,A + M,-0.01148508,0.0024686484,-0.011864224,1.0
2024-07-22,5,Linear,A + M,-0.01148508,0.0024686484,-0.018127728,1.0
2024-07-29,5,Linear,A + M,-0.01148508,0.0024686484,-0.05073816,1.0
2024-08-05,5,Linear,A + M,-0.01148508,0.0024686484,0.030476283,1.0
2024-08-12,5,Linear,A + M,-0.01148508,0.0024686484,0.049371373,1.0
2024-08-19,5,Linear,A + M,-0.01148508,0.0024686484,0.0015316441,1.0
2024-08-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.01565109,1.0
2024-09-03,5,Linear,A + M,-0.01148508,0.0024686484,-0.0060427887,1.0
2024-09-10,5,Linear,A + M,-0.01148508,0.0024686484,0.025304258,1.0
2024-09-17,5,Linear,A + M,-0.01148508,0.0024686484,0.017454734,1.0
2024-09-24,5,Linear,A + M,-0.01148508,0.0024686484,-0.004217769,1.0
2024-10-01,5,Linear,A + M,-0.01148508,0.0024686484,0.0074236714,1.0
2024-10-08,5,Linear,A + M,-0.01148508,0.0024686484,0.011150832,1.0
2024-10-15,5,Linear,A + M,-0.01148508,0.0024686484,0.0061803656,1.0
2024-10-22,5,Linear,A + M,-0.01148508,0.0024686484,-0.0031241921,1.0
2024-10-29,5,Linear,A + M,-0.01148508,0.0024686484,-0.008599493,1.0
2024-11-05,5,Linear,A + M,-0.01148508,0.0024686484,0.034798346,1.0
2024-11-12,5,Linear,A + M,-0.01148508,0.0024686484,-0.011198256,1.0
2024-11-19,5,Linear,A + M,-0.01148508,0.0024686484,0.01768637,1.0
2024-11-26,5,Linear,A + M,-0.01148508,0.0024686484,0.010771229,1.0
2024-12-04,5,Linear,A + M,-0.01148508,0.0024686484,-0.00037793416,1.0
2024-12-11,5,Linear,A + M,-0.01148508,0.0024686484,-0.034849305,1.0
2024-12-18,5,Linear,A + M,-0.01148508,0.0024686484,0.028171863,1.0
2024-12-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.01575457,1.0
2025-01-03,5,Linear,A + M,-0.01148508,0.0024686484,-0.01787977,1.0
2025-01-13,5,Linear,A + M,-0.01148508,0.0024686484,0.036499653,1.0
2025-01-21,5,Linear,A + M,-0.01148508,0.0024686484,0.0030516165,1.0
2025-01-28,5,Linear,A + M,-0.01148508,0.0024686484,-0.0049145985,1.0
2025-02-04,5,Linear,A + M,-0.01148508,0.0024686484,0.005071336,1.0
2025-02-11,5,Linear,A + M,-0.01148508,0.0024686484,0.012465998,1.0
2025-02-19,5,Linear,A + M,-0.01148508,0.0024686484,-0.030612834,1.0
2025-02-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.019044498,1.0
2025-03-05,5,Linear,A + M,-0.01148508,0.0024686484,-0.041647352,1.0
2025-03-12,5,Linear,A + M,-0.01148508,0.0024686484,0.0135713825,1.0
2025-03-19,5,Linear,A + M,-0.01148508,0.0024686484,0.0065036598,1.0
2025-03-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.0072178803,1.0
2025-04-02,5,Linear,A + M,-0.01148508,0.0024686484,-0.03774845,1.0
2025-04-09,5,Linear,A + M,-0.01148508,0.0024686484,-0.033205613,1.0
2025-04-16,5,Linear,A + M,-0.01148508,0.0024686484,0.03962883,1.0
2025-04-24,5,Linear,A + M,-0.01148508,0.0024686484,0.021763925,1.0
2025-05-01,5,Linear,A + M,-0.01148508,0.0024686484,0.010670648,1.0
2025-05-08,5,Linear,A + M,-0.01148508,0.0024686484,0.04466683,1.0
2025-05-15,5,Linear,A + M,-0.01148508,0.0024686484,-0.01266204,1.0
2025-05-22,5,Linear,A + M,-0.01148508,0.0024686484,0.011927432,1.0
2025-05-30,5,Linear,A + M,-0.01148508,0.0024686484,0.014999082,1.0
2025-06-06,5,Linear,A + M,-0.01148508,0.0024686484,-0.003898041,1.0
2025-06-13,5,Linear,A + M,-0.01148508,0.0024686484,0.008064237,1.0
2025-06-23,5,Linear,A + M,-0.01148508,0.0024686484,0.029838208,1.0
2025-06-30,5,Linear,A + M,-0.01148508,0.0024686484,0.003315067,1.0
2025-07-08,5,Linear,A + M,-0.01148508,0.0024686484,0.0029298349,1.0
2025-07-15,5,Linear,A + M,-0.01148508,0.0024686484,0.010548188,1.0
2025-07-22,5,Linear,A + M,-0.01148508,0.0024686484,0.009705774,1.0
2025-07-29,5,Linear,A + M,-0.01148508,0.0024686484,-0.011249647,1.0
2025-08-05,5,Linear,A + M,-0.01148508,0.0024686484,0.023268044,1.0
2025-08-12,5,Linear,A + M,-0.01148508,0.0024686484,-0.005335235,1.0
2025-08-19,5,Linear,A + M,-0.01148508,0.0024686484,0.008511414,1.0
2025-08-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.0027343554,1.0
2025-09-03,5,Linear,A + M,-0.01148508,0.0024686484,0.012992695,1.0
