date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2026-05-11,1,VAE-medium,A + M,0.0030986627,0.0005843491,-0.0016026087,1.0
2026-05-12,1,VAE-medium,A + M,0.0044376114,0.0005989074,0.0058492464,1.0
2026-05-13,1,VAE-medium,A + M,0.00402431,0.0005944136,0.0076556047,1.0
2026-05-14,1,VAE-medium,A + M,0.00490085,0.0006039442,-0.012363319,1.0
2026-05-15,1,VAE-medium,A + M,0.0013168935,0.000564976,-0.0007356679,1.0
2026-05-18,1,VAE-medium,A + M,0.0030092495,0.0005833769,-0.006678321,1.0
2026-05-19,1,VAE-medium,A + M,0.000901504,0.0005604595,0.010792026,1.0
2026-05-20,1,VAE-medium,A + M,0.004381502,0.00059829734,0.0017153304,1.0
2026-05-21,1,VAE-medium,A + M,0.0020484196,0.00057292986,0.0037269734,1.0
2026-05-22,1,VAE-medium,A + M,0.0037845077,0.00059180625,0.0061082602,1.0
2026-05-26,1,VAE-medium,A + M,0.004006237,0.0005942171,0.00016487912,1.0
2026-05-27,1,VAE-medium,A + M,0.0066575278,0.00062304444,0.005753717,1.0
2026-05-28,1,VAE-medium,A + M,0.0048624338,0.0006035265,0.0021722605,1.0
2026-05-29,1,VAE-medium,A + M,0.005073873,0.00060582545,0.0026252961,1.0
2026-06-01,1,VAE-medium,A + M,0.0062826104,0.000618968,0.0012920889,1.0
2026-06-02,1,VAE-medium,A + M,0.006828811,0.0006249068,-0.0073720412,1.0
2026-06-03,1,VAE-medium,A + M,0.0040388764,0.000594572,0.0040549613,1.0
2026-06-04,1,VAE-medium,A + M,0.0061167604,0.0006171647,-0.02644536,1.0
2026-06-05,1,VAE-medium,A + M,-0.0013572782,0.0005358999,0.002978131,1.0
2026-06-08,1,VAE-medium,A + M,0.002213343,0.00057472306,-0.002576394,1.0
2026-06-09,1,VAE-medium,A + M,-0.00020156155,0.00054846593,-0.016199451,1.0
2026-06-10,1,VAE-medium,A + M,-0.00080381817,0.00054191763,0.017518885,1.0
2026-06-11,1,VAE-medium,A + M,-4.474859e-05,0.00055017095,0.005025514,1.0
2026-06-12,1,VAE-medium,A + M,0.003576773,0.00058954756,0.016528392,1.0
2026-06-15,1,VAE-medium,A + M,0.0064050057,0.0006202988,-0.0056841797,1.0
2026-06-16,1,VAE-medium,A + M,0.0035988183,0.00058978726,-0.0121482825,1.0
2026-06-17,1,VAE-medium,A + M,0.0022147724,0.0005747386,0.0108462125,1.0
2026-06-18,1,VAE-medium,A + M,0.0051741432,0.0006069157,-0.0037050517,1.0
2026-06-22,1,VAE-medium,A + M,0.0057029664,0.00061266555,-0.014362786,1.0
2026-06-23,1,VAE-medium,A + M,-0.0011652075,0.00053798826,-0.0009829319,1.0
2024-03-19,1,Linear,B + M,-0.004626083,0.00050035835,0.008904174,1.0
2024-03-20,1,Linear,B + M,-0.004626094,0.00050035823,0.0032365355,1.0
2024-03-21,1,Linear,B + M,-0.004626078,0.0005003584,-0.0014021879,1.0
2024-03-22,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0030549644,1.0
2024-03-25,1,Linear,B + M,-0.004626062,0.0005003586,-0.0027997952,1.0
2024-03-26,1,Linear,B + M,-0.004626062,0.0005003586,0.008630627,1.0
2024-03-27,1,Linear,B + M,-0.004626094,0.00050035823,0.0011164855,1.0
2024-03-28,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0020135846,1.0
2024-04-01,1,Linear,B + M,-0.0046260674,0.0005003585,-0.007239059,1.0
2024-04-02,1,Linear,B + M,-0.004626051,0.0005003587,0.0010911224,1.0
2024-04-03,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0123343365,1.0
2024-04-04,1,Linear,B + M,-0.0046260403,0.0005003588,0.011099194,1.0
2024-04-05,1,Linear,B + M,-0.0046260995,0.0005003582,-0.00037463102,1.0
2024-04-08,1,Linear,B + M,-0.0046260674,0.0005003585,0.0014454932,1.0
2024-04-09,1,Linear,B + M,-0.0046260725,0.00050035847,-0.00945698,1.0
2024-04-10,1,Linear,B + M,-0.004626046,0.00050035876,0.0074447975,1.0
2024-04-11,1,Linear,B + M,-0.004626089,0.0005003583,-0.014550688,1.0
2024-04-12,1,Linear,B + M,-0.004626035,0.0005003589,-0.012021354,1.0
2024-04-15,1,Linear,B + M,-0.0046260403,0.0005003588,-0.002056507,1.0
2024-04-16,1,Linear,B + M,-0.0046260674,0.0005003585,-0.005780603,1.0
2024-04-17,1,Linear,B + M,-0.0046260566,0.00050035864,-0.00220816,1.0
2024-04-18,1,Linear,B + M,-0.0046260674,0.0005003585,-0.008758548,1.0
2024-04-19,1,Linear,B + M,-0.004626046,0.00050035876,0.008731248,1.0
2024-04-22,1,Linear,B + M,-0.004626094,0.00050035823,0.011964576,1.0
2024-04-23,1,Linear,B + M,-0.0046260995,0.0005003582,0.00021301005,1.0
2024-04-24,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0045764307,1.0
2024-04-25,1,Linear,B + M,-0.0046260566,0.00050035864,0.010209143,1.0
2024-04-26,1,Linear,B + M,-0.004626094,0.00050035823,0.0031784486,1.0
2024-04-29,1,Linear,B + M,-0.004626078,0.0005003584,-0.015730513,1.0
2024-04-30,1,Linear,B + M,-0.0046260296,0.00050035893,-0.003435439,1.0
2024-05-01,1,Linear,B + M,-0.004626062,0.0005003586,0.009128436,1.0
2024-05-02,1,Linear,B + M,-0.004626094,0.00050035823,0.012556739,1.0
2024-05-03,1,Linear,B + M,-0.0046260995,0.0005003582,0.010326124,1.0
2024-05-06,1,Linear,B + M,-0.004626094,0.00050035823,0.0013434298,1.0
2024-05-07,1,Linear,B + M,-0.0046260725,0.00050035847,-5.8356177e-06,1.0
2024-05-08,1,Linear,B + M,-0.0046260725,0.00050035847,0.0050909477,1.0
2024-05-09,1,Linear,B + M,-0.004626083,0.00050035835,0.0016493988,1.0
2024-05-10,1,Linear,B + M,-0.0046260725,0.00050035847,-0.00024130406,1.0
2024-05-13,1,Linear,B + M,-0.0046260674,0.0005003585,0.0048378133,1.0
2024-05-14,1,Linear,B + M,-0.004626083,0.00050035835,0.011715928,1.0
2024-05-15,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0020816678,1.0
2024-05-16,1,Linear,B + M,-0.0046260674,0.0005003585,0.0011647735,1.0
2024-05-17,1,Linear,B + M,-0.0046260725,0.00050035847,0.0009163899,1.0
2024-05-20,1,Linear,B + M,-0.0046260725,0.00050035847,0.0025018742,1.0
2024-05-21,1,Linear,B + M,-0.004626078,0.0005003584,-0.002706123,1.0
2024-05-22,1,Linear,B + M,-0.004626062,0.0005003586,-0.00738079,1.0
2024-05-23,1,Linear,B + M,-0.004626051,0.0005003587,0.007001043,1.0
2024-05-24,1,Linear,B + M,-0.004626089,0.0005003583,0.00024880187,1.0
2024-05-28,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0073670465,1.0
2024-05-29,1,Linear,B + M,-0.004626051,0.0005003587,-0.005975036,1.0
2024-05-30,1,Linear,B + M,-0.0046260566,0.00050035864,0.008027877,1.0
2024-05-31,1,Linear,B + M,-0.004626089,0.0005003583,0.0011160825,1.0
2024-06-03,1,Linear,B + M,-0.0046260725,0.00050035847,0.0015028091,1.0
2024-06-04,1,Linear,B + M,-0.0046260725,0.00050035847,0.01184765,1.0
2024-06-05,1,Linear,B + M,-0.0046260995,0.0005003582,-0.00019981667,1.0
2024-06-06,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0011152198,1.0
2024-06-07,1,Linear,B + M,-0.0046260674,0.0005003585,0.0025808546,1.0
2024-06-10,1,Linear,B + M,-0.004626078,0.0005003584,0.0027103813,1.0
2024-06-11,1,Linear,B + M,-0.004626078,0.0005003584,0.008503673,1.0
2024-06-12,1,Linear,B + M,-0.004626094,0.00050035823,0.0023446558,1.0
2024-06-13,1,Linear,B + M,-0.004626078,0.0005003584,-0.00039386074,1.0
2024-06-14,1,Linear,B + M,-0.0046260674,0.0005003585,0.007664386,1.0
2024-06-17,1,Linear,B + M,-0.004626089,0.0005003583,0.0025213272,1.0
2024-06-18,1,Linear,B + M,-0.004626078,0.0005003584,-0.0025259317,1.0
2024-06-20,1,Linear,B + M,-0.004626062,0.0005003586,-0.0015621304,1.0
2024-06-21,1,Linear,B + M,-0.0046260674,0.0005003585,-0.003065172,1.0
2024-06-24,1,Linear,B + M,-0.004626062,0.0005003586,0.00393359,1.0
2024-06-25,1,Linear,B + M,-0.004626078,0.0005003584,0.0015724312,1.0
2024-06-26,1,Linear,B + M,-0.0046260725,0.00050035847,0.0009073212,1.0
2024-06-27,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0040836525,1.0
2024-06-28,1,Linear,B + M,-0.004626062,0.0005003586,0.002675564,1.0
2024-07-01,1,Linear,B + M,-0.004626078,0.0005003584,0.006195318,1.0
2024-07-02,1,Linear,B + M,-0.004626089,0.0005003583,0.005084445,1.0
2024-07-03,1,Linear,B + M,-0.004626083,0.00050035835,0.005448765,1.0
2024-07-05,1,Linear,B + M,-0.004626083,0.00050035835,0.0010166989,1.0
2024-07-08,1,Linear,B + M,-0.0046260725,0.00050035847,0.00074107194,1.0
2024-07-09,1,Linear,B + M,-0.0046260725,0.00050035847,0.010208066,1.0
2024-07-10,1,Linear,B + M,-0.004626094,0.00050035823,-0.008763028,1.0
2024-07-11,1,Linear,B + M,-0.004626046,0.00050035876,0.005517027,1.0
2024-07-12,1,Linear,B + M,-0.004626083,0.00050035835,0.0028262027,1.0
2024-07-15,1,Linear,B + M,-0.004626078,0.0005003584,0.006389376,1.0
2024-07-16,1,Linear,B + M,-0.004626089,0.0005003583,-0.013927543,1.0
2024-07-17,1,Linear,B + M,-0.004626035,0.0005003589,-0.007816404,1.0
2024-07-18,1,Linear,B + M,-0.004626051,0.0005003587,-0.0071402653,1.0
2024-07-19,1,Linear,B + M,-0.004626051,0.0005003587,0.010792036,1.0
2024-07-22,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0015581024,1.0
2024-07-23,1,Linear,B + M,-0.0046260674,0.0005003585,-0.023149094,1.0
2024-07-24,1,Linear,B + M,-0.004626014,0.0005003591,-0.0051426203,1.0
2024-07-25,1,Linear,B + M,-0.0046260566,0.00050035864,0.011090469,1.0
2024-07-26,1,Linear,B + M,-0.0046260995,0.0005003582,0.0008133101,1.0
2024-07-29,1,Linear,B + M,-0.0046260725,0.00050035847,-0.004960172,1.0
2024-07-30,1,Linear,B + M,-0.0046260566,0.00050035864,0.015793398,1.0
2024-07-31,1,Linear,B + M,-0.00462611,0.00050035806,-0.013693502,1.0
2024-08-01,1,Linear,B + M,-0.004626035,0.0005003589,-0.018381862,1.0
2024-08-02,1,Linear,B + M,-0.0046260245,0.000500359,-0.029968798,1.0
2024-08-05,1,Linear,B + M,-0.0046259924,0.00050035934,0.010354086,1.0
2024-08-06,1,Linear,B + M,-0.004626094,0.00050035823,-0.007734648,1.0
2024-08-07,1,Linear,B + M,-0.004626051,0.0005003587,0.023042612,1.0
2024-08-08,1,Linear,B + M,-0.004626126,0.0005003579,0.004671677,1.0
2024-08-09,1,Linear,B + M,-0.004626083,0.00050035835,4.3033964e-05,1.0
2024-08-12,1,Linear,B + M,-0.0046260725,0.00050035847,0.01684758,1.0
2024-08-13,1,Linear,B + M,-0.00462611,0.00050035806,0.0038237285,1.0
2024-08-14,1,Linear,B + M,-0.004626078,0.0005003584,0.016133247,1.0
2024-08-15,1,Linear,B + M,-0.00462611,0.00050035806,0.0019897793,1.0
2024-08-16,1,Linear,B + M,-0.004626078,0.0005003584,0.009722285,1.0
2024-08-19,1,Linear,B + M,-0.004626094,0.00050035823,-0.0019845555,1.0
2024-08-20,1,Linear,B + M,-0.0046260674,0.0005003585,0.0042396765,1.0
2024-08-21,1,Linear,B + M,-0.004626083,0.00050035835,-0.008932806,1.0
2024-08-22,1,Linear,B + M,-0.004626046,0.00050035876,0.01148337,1.0
2024-08-23,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0031537267,1.0
2024-08-26,1,Linear,B + M,-0.004626062,0.0005003586,0.0015951961,1.0
2024-08-27,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0059759733,1.0
2024-08-28,1,Linear,B + M,-0.0046260566,0.00050035864,-3.937906e-05,1.0
2024-08-29,1,Linear,B + M,-0.0046260725,0.00050035847,0.010093052,1.0
2024-08-30,1,Linear,B + M,-0.004626094,0.00050035823,-0.021151075,1.0
2024-09-03,1,Linear,B + M,-0.004626014,0.0005003591,-0.0016025435,1.0
2024-09-04,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0030180174,1.0
2024-09-05,1,Linear,B + M,-0.004626062,0.0005003586,-0.01726025,1.0
2024-09-06,1,Linear,B + M,-0.0046260245,0.000500359,0.0115800705,1.0
2024-09-09,1,Linear,B + M,-0.0046260995,0.0005003582,0.004472673,1.0
2024-09-10,1,Linear,B + M,-0.004626083,0.00050035835,0.0106650265,1.0
2024-09-11,1,Linear,B + M,-0.0046260995,0.0005003582,0.0074953022,1.0
2024-09-12,1,Linear,B + M,-0.004626089,0.0005003583,0.0054077115,1.0
2024-09-13,1,Linear,B + M,-0.004626083,0.00050035835,0.0012566297,1.0
2024-09-16,1,Linear,B + M,-0.0046260725,0.00050035847,0.0002645501,1.0
2024-09-17,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0028964558,1.0
2024-09-18,1,Linear,B + M,-0.004626062,0.0005003586,0.016976854,1.0
2024-09-19,1,Linear,B + M,-0.0046261153,0.000500358,-0.0019410274,1.0
2024-09-20,1,Linear,B + M,-0.0046260674,0.0005003585,0.002809273,1.0
2024-09-23,1,Linear,B + M,-0.004626078,0.0005003584,0.0025111788,1.0
2024-09-24,1,Linear,B + M,-0.004626078,0.0005003584,-0.0018612491,1.0
2024-09-25,1,Linear,B + M,-0.0046260674,0.0005003585,0.0040386757,1.0
2024-09-26,1,Linear,B + M,-0.004626078,0.0005003584,-0.001253217,1.0
2024-09-27,1,Linear,B + M,-0.0046260674,0.0005003585,0.0042365524,1.0
2024-09-30,1,Linear,B + M,-0.004626083,0.00050035835,-0.009324107,1.0
2024-10-01,1,Linear,B + M,-0.004626046,0.00050035876,0.00013839088,1.0
2024-10-02,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0016814135,1.0
2024-10-03,1,Linear,B + M,-0.0046260674,0.0005003585,0.008970249,1.0
2024-10-04,1,Linear,B + M,-0.004626094,0.00050035823,-0.009586022,1.0
2024-10-07,1,Linear,B + M,-0.004626046,0.00050035876,0.009689348,1.0
2024-10-08,1,Linear,B + M,-0.004626094,0.00050035823,0.0071134116,1.0
2024-10-09,1,Linear,B + M,-0.004626089,0.0005003583,-0.0020701229,1.0
2024-10-10,1,Linear,B + M,-0.0046260674,0.0005003585,0.0060518477,1.0
2024-10-11,1,Linear,B + M,-0.004626083,0.00050035835,0.007707667,1.0
2024-10-14,1,Linear,B + M,-0.004626089,0.0005003583,-0.007609467,1.0
2024-10-15,1,Linear,B + M,-0.004626051,0.0005003587,0.0046791458,1.0
2024-10-16,1,Linear,B + M,-0.004626083,0.00050035835,-0.00017116046,1.0
2024-10-17,1,Linear,B + M,-0.0046260674,0.0005003585,0.003971553,1.0
2024-10-18,1,Linear,B + M,-0.004626078,0.0005003584,-0.0018227694,1.0
2024-10-21,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0004748539,1.0
2024-10-22,1,Linear,B + M,-0.0046260674,0.0005003585,-0.009191323,1.0
2024-10-23,1,Linear,B + M,-0.004626046,0.00050035876,0.002145772,1.0
2024-10-24,1,Linear,B + M,-0.004626078,0.0005003584,-0.00029944716,1.0
2024-10-25,1,Linear,B + M,-0.0046260674,0.0005003585,0.0026514435,1.0
2024-10-28,1,Linear,B + M,-0.004626078,0.0005003584,0.0016141272,1.0
2024-10-29,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0033002337,1.0
2024-10-30,1,Linear,B + M,-0.004626062,0.0005003586,-0.018614702,1.0
2024-10-31,1,Linear,B + M,-0.0046260245,0.000500359,0.0040925094,1.0
2024-11-01,1,Linear,B + M,-0.004626083,0.00050035835,-0.0028120836,1.0
2024-11-04,1,Linear,B + M,-0.004626062,0.0005003586,0.012265645,1.0
2024-11-05,1,Linear,B + M,-0.0046260995,0.0005003582,0.025295928,1.0
2024-11-06,1,Linear,B + M,-0.0046261316,0.0005003578,0.00743123,1.0
2024-11-07,1,Linear,B + M,-0.004626089,0.0005003583,0.0037568333,1.0
2024-11-08,1,Linear,B + M,-0.004626078,0.0005003584,0.00096906343,1.0
2024-11-11,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0028926597,1.0
2024-11-12,1,Linear,B + M,-0.004626062,0.0005003586,0.00023222771,1.0
2024-11-13,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0060497345,1.0
2024-11-14,1,Linear,B + M,-0.0046260566,0.00050035864,-0.01320349,1.0
2024-11-15,1,Linear,B + M,-0.004626035,0.0005003589,0.003917814,1.0
2024-11-18,1,Linear,B + M,-0.004626078,0.0005003584,0.0039635845,1.0
2024-11-19,1,Linear,B + M,-0.004626078,0.0005003584,2.1950857e-05,1.0
2024-11-20,1,Linear,B + M,-0.0046260725,0.00050035847,0.0053404616,1.0
2024-11-21,1,Linear,B + M,-0.004626083,0.00050035835,0.003467959,1.0
2024-11-22,1,Linear,B + M,-0.004626078,0.0005003584,0.0030204803,1.0
2024-11-25,1,Linear,B + M,-0.004626078,0.0005003584,0.005722006,1.0
2024-11-26,1,Linear,B + M,-0.004626083,0.00050035835,-0.0038012378,1.0
2024-11-27,1,Linear,B + M,-0.004626062,0.0005003586,0.0056077857,1.0
2024-11-29,1,Linear,B + M,-0.004626083,0.00050035835,0.0024484564,1.0
2024-12-02,1,Linear,B + M,-0.004626078,0.0005003584,0.0004514491,1.0
2024-12-03,1,Linear,B + M,-0.0046260725,0.00050035847,0.006051418,1.0
2024-12-04,1,Linear,B + M,-0.004626083,0.00050035835,-0.0018697756,1.0
2024-12-05,1,Linear,B + M,-0.0046260674,0.0005003585,0.0024954537,1.0
2024-12-06,1,Linear,B + M,-0.004626078,0.0005003584,-0.006144214,1.0
2024-12-09,1,Linear,B + M,-0.0046260566,0.00050035864,-0.002963883,1.0
2024-12-10,1,Linear,B + M,-0.004626062,0.0005003586,0.008165786,1.0
2024-12-11,1,Linear,B + M,-0.004626089,0.0005003583,-0.0054140226,1.0
2024-12-12,1,Linear,B + M,-0.0046260566,0.00050035864,-2.6466625e-05,1.0
2024-12-13,1,Linear,B + M,-0.0046260725,0.00050035847,0.0037993544,1.0
2024-12-16,1,Linear,B + M,-0.004626078,0.0005003584,-0.003863995,1.0
2024-12-17,1,Linear,B + M,-0.004626062,0.0005003586,-0.029492848,1.0
2024-12-18,1,Linear,B + M,-0.0046259924,0.00050035934,-0.0008651123,1.0
2024-12-19,1,Linear,B + M,-0.0046260674,0.0005003585,0.010869124,1.0
2024-12-20,1,Linear,B + M,-0.0046260995,0.0005003582,0.0072872736,1.0
2024-12-23,1,Linear,B + M,-0.004626089,0.0005003583,0.011042759,1.0
2024-12-24,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0004056588,1.0
2024-12-26,1,Linear,B + M,-0.0046260674,0.0005003585,-0.011055737,1.0
2024-12-27,1,Linear,B + M,-0.0046260403,0.0005003588,-0.010701996,1.0
2024-12-30,1,Linear,B + M,-0.004626046,0.00050035876,-0.0042848005,1.0
2024-12-31,1,Linear,B + M,-0.004626062,0.0005003586,-0.0022238865,1.0
2025-01-02,1,Linear,B + M,-0.0046260674,0.0005003585,0.012596027,1.0
2025-01-03,1,Linear,B + M,-0.0046260995,0.0005003582,0.005538045,1.0
2025-01-06,1,Linear,B + M,-0.004626083,0.00050035835,-0.011103913,1.0
2025-01-07,1,Linear,B + M,-0.0046260403,0.0005003588,0.0015603602,1.0
2025-01-08,1,Linear,B + M,-0.0046260725,0.00050035847,-0.015411645,1.0
2025-01-10,1,Linear,B + M,-0.0046260296,0.00050035893,0.0015754441,1.0
2025-01-13,1,Linear,B + M,-0.0046260725,0.00050035847,0.0011462797,1.0
2025-01-14,1,Linear,B + M,-0.0046260725,0.00050035847,0.018312793,1.0
2025-01-15,1,Linear,B + M,-0.0046261153,0.000500358,-0.0021126894,1.0
2025-01-16,1,Linear,B + M,-0.0046260674,0.0005003585,0.009991059,1.0
2025-01-17,1,Linear,B + M,-0.004626094,0.00050035823,0.008768227,1.0
2025-01-21,1,Linear,B + M,-0.004626094,0.00050035823,0.0061379415,1.0
2025-01-22,1,Linear,B + M,-0.004626089,0.0005003583,0.0053134863,1.0
2025-01-23,1,Linear,B + M,-0.004626083,0.00050035835,-0.0028551326,1.0
2025-01-24,1,Linear,B + M,-0.004626062,0.0005003586,-0.014580716,1.0
2025-01-27,1,Linear,B + M,-0.004626035,0.0005003589,0.0092178695,1.0
2025-01-28,1,Linear,B + M,-0.004626094,0.00050035823,-0.0046788957,1.0
2025-01-29,1,Linear,B + M,-0.0046260566,0.00050035864,0.0052754143,1.0
2025-01-30,1,Linear,B + M,-0.004626083,0.00050035835,-0.005046826,1.0
2025-01-31,1,Linear,B + M,-0.0046260566,0.00050035864,-0.007608597,1.0
2025-02-03,1,Linear,B + M,-0.004626051,0.0005003587,0.007224882,1.0
2025-02-04,1,Linear,B + M,-0.004626089,0.0005003583,0.003908673,1.0
2025-02-05,1,Linear,B + M,-0.004626078,0.0005003584,0.0036442988,1.0
2025-02-06,1,Linear,B + M,-0.004626078,0.0005003584,-0.009464771,1.0
2025-02-07,1,Linear,B + M,-0.004626046,0.00050035876,0.006712541,1.0
2025-02-10,1,Linear,B + M,-0.004626089,0.0005003583,0.0003395828,1.0
2025-02-11,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0027238668,1.0
2025-02-12,1,Linear,B + M,-0.004626062,0.0005003586,0.010426292,1.0
2025-02-13,1,Linear,B + M,-0.0046260995,0.0005003582,-7.19438e-05,1.0
2025-02-14,1,Linear,B + M,-0.0046260725,0.00050035847,0.0024449877,1.0
2025-02-18,1,Linear,B + M,-0.004626078,0.0005003584,0.0023769694,1.0
2025-02-19,1,Linear,B + M,-0.004626078,0.0005003584,-0.004334185,1.0
2025-02-20,1,Linear,B + M,-0.004626062,0.0005003586,-0.017064126,1.0
2025-02-21,1,Linear,B + M,-0.0046260245,0.000500359,-0.0049691065,1.0
2025-02-24,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0046797306,1.0
2025-02-25,1,Linear,B + M,-0.0046260566,0.00050035864,0.00013602427,1.0
2025-02-26,1,Linear,B + M,-0.0046260725,0.00050035847,-0.015864553,1.0
2025-02-27,1,Linear,B + M,-0.0046260296,0.00050035893,0.015854144,1.0
2025-02-28,1,Linear,B + M,-0.00462611,0.00050035806,-0.017596738,1.0
2025-03-03,1,Linear,B + M,-0.0046260245,0.000500359,-0.012234827,1.0
2025-03-04,1,Linear,B + M,-0.0046260403,0.0005003588,0.0111592775,1.0
2025-03-05,1,Linear,B + M,-0.0046260995,0.0005003582,-0.017819006,1.0
2025-03-06,1,Linear,B + M,-0.0046260245,0.000500359,0.005520618,1.0
2025-03-07,1,Linear,B + M,-0.004626083,0.00050035835,-0.026973091,1.0
2025-03-10,1,Linear,B + M,-0.004626003,0.0005003592,-0.007567865,1.0
2025-03-11,1,Linear,B + M,-0.004626051,0.0005003587,0.00488687,1.0
2025-03-12,1,Linear,B + M,-0.004626083,0.00050035835,-0.0138909845,1.0
2025-03-13,1,Linear,B + M,-0.004626035,0.0005003589,0.02126587,1.0
2025-03-14,1,Linear,B + M,-0.004626126,0.0005003579,0.006416131,1.0
2025-03-17,1,Linear,B + M,-0.004626089,0.0005003583,-0.010653512,1.0
2025-03-18,1,Linear,B + M,-0.004626046,0.00050035876,0.010798496,1.0
2025-03-19,1,Linear,B + M,-0.0046260995,0.0005003582,-0.002184893,1.0
2025-03-20,1,Linear,B + M,-0.0046260674,0.0005003585,0.0008246534,1.0
2025-03-21,1,Linear,B + M,-0.0046260725,0.00050035847,0.017646,1.0
2025-03-24,1,Linear,B + M,-0.0046261153,0.000500358,0.0015743334,1.0
2025-03-25,1,Linear,B + M,-0.0046260725,0.00050035847,-0.011156935,1.0
2025-03-26,1,Linear,B + M,-0.0046260403,0.0005003588,-0.003306981,1.0
2025-03-27,1,Linear,B + M,-0.004626062,0.0005003586,-0.019737221,1.0
2025-03-28,1,Linear,B + M,-0.004626019,0.00050035905,0.0055385213,1.0
2025-03-31,1,Linear,B + M,-0.004626083,0.00050035835,0.0037812353,1.0
2025-04-01,1,Linear,B + M,-0.004626078,0.0005003584,0.0067281947,1.0
2025-04-02,1,Linear,B + M,-0.004626089,0.0005003583,-0.04839563,1.0
2025-04-03,1,Linear,B + M,-0.004625944,0.00050035986,-0.059749607,1.0
2025-04-04,1,Linear,B + M,-0.004625912,0.0005003602,-0.0023314725,1.0
2025-04-07,1,Linear,B + M,-0.0046260674,0.0005003585,-0.015700525,1.0
2025-04-08,1,Linear,B + M,-0.0046260296,0.00050035893,0.09515388,1.0
2025-04-09,1,Linear,B + M,-0.004626303,0.00050035596,-0.034607578,1.0
2025-04-10,1,Linear,B + M,-0.0046259817,0.00050035946,0.018092094,1.0
2025-04-11,1,Linear,B + M,-0.0046261153,0.000500358,0.007944712,1.0
2025-04-14,1,Linear,B + M,-0.004626089,0.0005003583,-0.0017277808,1.0
2025-04-15,1,Linear,B + M,-0.0046260674,0.0005003585,-0.022408372,1.0
2025-04-16,1,Linear,B + M,-0.004626014,0.0005003591,0.001326838,1.0
2025-04-17,1,Linear,B + M,-0.0046260725,0.00050035847,-0.023567492,1.0
2025-04-21,1,Linear,B + M,-0.004626008,0.00050035917,0.025117205,1.0
2025-04-22,1,Linear,B + M,-0.0046261316,0.0005003578,0.01666114,1.0
2025-04-23,1,Linear,B + M,-0.00462611,0.00050035806,0.020259114,1.0
2025-04-24,1,Linear,B + M,-0.004626121,0.00050035794,0.0073731337,1.0
2025-04-25,1,Linear,B + M,-0.004626089,0.0005003583,0.0006407067,1.0
2025-04-28,1,Linear,B + M,-0.0046260725,0.00050035847,0.0058024107,1.0
2025-04-29,1,Linear,B + M,-0.004626083,0.00050035835,0.0014799914,1.0
2025-04-30,1,Linear,B + M,-0.0046260725,0.00050035847,0.006299102,1.0
2025-05-01,1,Linear,B + M,-0.004626089,0.0005003583,0.014726574,1.0
2025-05-02,1,Linear,B + M,-0.00462611,0.00050035806,-0.006381598,1.0
2025-05-05,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0076932395,1.0
2025-05-06,1,Linear,B + M,-0.004626051,0.0005003587,0.0043463563,1.0
2025-05-07,1,Linear,B + M,-0.004626083,0.00050035835,0.005799775,1.0
2025-05-08,1,Linear,B + M,-0.004626083,0.00050035835,-0.00071148085,1.0
2025-05-09,1,Linear,B + M,-0.0046260674,0.0005003585,0.032558784,1.0
2025-05-12,1,Linear,B + M,-0.004626153,0.0005003576,0.007248201,1.0
2025-05-13,1,Linear,B + M,-0.004626089,0.0005003583,0.0010244156,1.0
2025-05-14,1,Linear,B + M,-0.0046260725,0.00050035847,0.004132332,1.0
2025-05-15,1,Linear,B + M,-0.004626083,0.00050035835,0.007005272,1.0
2025-05-16,1,Linear,B + M,-0.004626089,0.0005003583,0.00087611313,1.0
2025-05-19,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0038802293,1.0
2025-05-20,1,Linear,B + M,-0.004626062,0.0005003586,-0.01613513,1.0
2025-05-21,1,Linear,B + M,-0.0046260296,0.00050035893,-0.00044487102,1.0
2025-05-22,1,Linear,B + M,-0.0046260674,0.0005003585,-0.006708298,1.0
2025-05-23,1,Linear,B + M,-0.004626051,0.0005003587,0.020459056,1.0
